"","word","POS","logfreq","nmorph","ico","fun"
"1699","salon","Noun",2.37106786227174,"1",NA,2.548387097
"1700","parish","Noun",2.19033169817029,"1",NA,2.25
"1701","refuge","Noun",2.10037054511756,"1",NA,1.684210526
"1702","cripple","Noun",2.29003461136252,"1",NA,1.939393939
"1703","bind","Verb",2.23552844690755,"1",NA,1.875
"1704","brake","Noun",2.48572142648158,"1",NA,2
"1705","courier","Noun",2.22788670461367,"1",NA,2.36
"1706","stern","Noun",2.51587384371168,"1",NA,1.8
"1707","sniff","Verb",2.26007138798507,"1",3.36363636363636,2.903225806
"1708","crib","Noun",2.50105926221775,"1",-0.411764706,2.295454545
"1709","shaft","Noun",2.59549622182557,"1",NA,3.46875
"1710","gag","Noun",2.55750720190566,"1",NA,2.90625
"1711","comic","Adjective",2.7427251313047,"1",NA,3.24
"1712","peel","Verb",2.43775056282039,"1",NA,2.75
"1713","rail","Noun",2.36921585741014,"1",NA,2.477272727
"1714","moose","Noun",2.45178643552429,"1",0.3,3.103448276
"1715","tribute","Noun",2.42813479402879,"1",NA,1.9
"1716","bluff","Noun",2.50242711998443,"1",NA,2.484848485
"1717","lens","Noun",2.37839790094814,"1",NA,2.058823529
"1718","convoy","Noun",2.26007138798507,"1",NA,2.272727273
"1719","hull","Noun",2.33445375115093,"1",NA,2.444444444
"1720","combine","Verb",2.05690485133647,"1",NA,2.333333333
"1721","tuna","Noun",2.61172330800734,"1",0.153846154,2.647058824
"1722","vent","Noun",2.3541084391474,"1",NA,2.090909091
"1723","roar","Noun",2.31386722036915,"1",3.92307692307692,2.03125
"1724","aspect","Noun",2.29666519026153,"1",-0.333333333333333,2.333333333
"1725","tennis","Noun",2.84260923961056,"1",-0.636363636363636,2.217391304
"1726","gasp","Noun",1.94939000664491,"1",NA,2.28125
"1727","rag","Noun",2.38916608436453,"1",NA,2.484848485
"1728","siren","Noun",2.52504480703685,"1",NA,2.375
"1729","cement","Noun",2.37106786227174,"1",-0.3,2.166666667
"1730","booty","Noun",2.49692964807321,"1",NA,4.318181818
"1731","slam","Verb",2.47275644931721,"1",NA,2.333333333
"1732","loot","Noun",2.26007138798507,"1",NA,3.157894737
"1733","clone","Noun",2.11058971029925,"1",NA,2.533333333
"1734","compass","Noun",2.31806333496276,"1",NA,2.655172414
"1735","scrap","Noun",2.35024801833416,"1",-0.0625,2.323529412
"1736","yield","Verb",2.31597034545692,"1",NA,1.944444444
"1737","canyon","Noun",2.6222140229663,"1",NA,2.272727273
"1738","toad","Noun",2.46389298898591,"1",0.5,2.611111111
"1739","norm","Noun",2.23299611039215,"1",NA,2.085714286
"1740","chauffeur","Noun",2.45939248775923,"1",NA,2.821428571
"1741","voyage","Noun",2.48713837547719,"1",NA,2.210526316
"1742","remorse","Noun",2.19033169817029,"1",NA,1.825
"1743","ambush","Noun",2.44404479591808,"1",NA,2.058823529
"1744","thug","Noun",2.25285303097989,"1",NA,2.294117647
"1745","exploit","Verb",2.10037054511756,"1",NA,2.238095238
"1746","dorm","Noun",2.56820172406699,"1",NA,2.344827586
"1747","platoon","Noun",2.56702636615906,"1",NA,2.375
"1748","mist","Noun",2.26007138798507,"1",2.46153846153846,2.37037037
"1749","twilight","Noun",2.19589965240923,"1",1.9,2.333333333
"1750","nuisance","Noun",2.21748394421391,"1",NA,2.375
"1751","bathe","Verb",2.11058971029925,"1",NA,2.233333333
"1752","slash","Verb",2.0899051114394,"1",2.81818181818182,2.625
"1753","foam","Noun",2.25527250510331,"1",1.61538461538462,2.341463415
"1754","calf","Noun",2.18184358794477,"1",-0.4,2.365853659
"1755","mat","Noun",2.25285303097989,"1",0.545454545454545,1.964285714
"1756","gem","Noun",2.10380372095596,"1",1,2.5
"1757","gutter","Noun",2.42813479402879,"1",NA,2.724137931
"1758","trim","Verb",2.34044411484012,"1",0.181818181818182,2.225
"1759","sole","Adjective",2.42975228000241,"1",NA,2.25
"1760","swift","Adjective",2.29666519026153,"1",3.23076923076923,2.135135135
"1761","cord","Noun",2.55509444857832,"1",NA,1.923076923
"1762","vaccine","Noun",1.99563519459755,"1",NA,1.885714286
"1763","mustard","Noun",2.51851393987789,"1",-0.6,2.617647059
"1764","sync","Noun",2.22788670461367,"1",NA,2.121212121
"1765","mute","Adjective",2.10720996964787,"1",0.545454545454545,2.071428571
"1766","ant","Noun",2.43775056282039,"1",0.6,2.275
"1767","blouse","Noun",2.43616264704076,"1",1.1,2.137931034
"1768","riddle","Noun",2.3654879848909,"1",NA,2.96969697
"1769","slick","Noun",2.54530711646582,"1",2.06666666666667,3.166666667
"1770","pact","Noun",2.28555730900777,"1",NA,2.185185185
"1771","marble","Noun",2.42651126136458,"1",1.4,2.147058824
"1772","bounty","Noun",2.56466606425209,"1",NA,2.529411765
"1773","tailor","Noun",2.33041377334919,"1",NA,2.388888889
"1774","motto","Noun",2.41664050733828,"1",NA,2.517241379
"1775","jasmine","Noun",2.4456042032736,"1",NA,1.833333333
"1776","kite","Noun",2.07188200730613,"1",-0.166666666666667,2.638888889
"1777","bunk","Noun",2.50650503240487,"1",NA,2.96
"1778","rhyme","Noun",2.3541084391474,"1",NA,2.666666667
"1779","cosmos","Noun",2.18752072083646,"1",NA,2.606060606
"1780","raft","Noun",2.38201704257487,"1",0.3,1.909090909
"1781","snitch","Noun",2.20951501454263,"1",NA,2.789473684
"1782","ramp","Noun",2.17026171539496,"1",NA,2.121212121
"1783","crate","Noun",2.32221929473392,"1",NA,1.916666667
"1784","nod","Verb",2.3096301674259,"1",NA,2.15625
"1785","swine","Noun",2.35602585719312,"1",NA,2.875
"1786","maze","Noun",2.11727129565576,"1",NA,2.5
"1787","beacon","Noun",2.29666519026153,"1",NA,2.375
"1788","cloak","Noun",2.18752072083646,"1",0.272727272727273,2.257142857
"1789","maestro","Noun",2.1846914308176,"1",NA,2.837837838
"1790","pupil","Noun",2.20682587603185,"1",-0.642857142857143,2.794871795
"1791","guru","Noun",1.89762709129044,"1",NA,3.185185185
"1792","curb","Noun",2.32221929473392,"1",0.384615384615385,2.121212121
"1793","chalk","Noun",2.26481782300954,"1",0.636363636,2.060606061
"1794","hustle","Verb",2.60530504614111,"1",NA,2.725
"1795","thud","Noun",2,"1",3.38461538461538,3.081081081
"1796","scold","Verb",1.83250891270624,"1",NA,1.78125
"1797","ski","Noun",2.6170003411209,"1",NA,2.193548387
"1798","mint","Noun",2.44404479591808,"1",0.538461538461538,2.464285714
"1799","op","Noun",2.27646180417324,"1",NA,2.416666667
"1800","dolphin","Noun",2.15228834438306,"1",0.181818181818182,2.684210526
"1801","flute","Noun",2.03742649794062,"1",1.54545454545455,2.441176471
"1802","vintage","Noun",2.17609125905568,"1",NA,2.346153846
"1803","epic","Adjective",2.08278537031645,"1",NA,2.75
"1804","console","Verb",2.06069784035361,"1",NA,1.770833333
"1805","trumpet","Noun",2.32428245529769,"1",0.727272727272727,2.408163265
"1806","bliss","Noun",2.20682587603185,"1",1.83333333333333,2.357142857
"1807","slug","Noun",2.40483371661994,"1",1.6,3.074074074
"1808","mild","Adjective",2.39093510710338,"1",0.75,2.163265306
"1809","hitch","Noun",2.32014628611105,"1",NA,2.4
"1810","bugger","Noun",2.34830486304816,"1",NA,3.344827586
"1811","troop","Noun",2.47275644931721,"1",NA,2.096774194
"1812","squadron","Noun",2.35218251811136,"1",NA,2.16
"1813","tow","Noun",2.47129171105894,"1",NA,2.075
"1814","weasel","Noun",2.39967372148104,"1",NA,3.6875
"1815","harness","Noun",2.12710479836481,"1",NA,2.096774194
"1816","potion","Noun",2.58092497567562,"1",NA,2.583333333
"1817","aspirin","Noun",2.59769518592551,"1",NA,2.166666667
"1818","saloon","Noun",2.41995574848976,"1",NA,2.857142857
"1819","tavern","Noun",2.20139712432045,"1",NA,2.5
"1820","grenade","Noun",2.37291200297011,"1",-0.4,1.741935484
"1821","chimney","Noun",2.33041377334919,"1",NA,2.285714286
"1822","stud","Noun",2.55022835305509,"1",NA,3.606060606
"1823","skate","Verb",2.48000694295715,"1",1.416666667,2.148148148
"1824","merit","Noun",2.2405492482826,"1",NA,2.146341463
"1825","bouquet","Noun",2.21748394421391,"1",0.909090909090909,2.594594595
"1826","filter","Noun",2.21218760440396,"1",NA,2.038461538
"1827","hog","Noun",2.41830129131975,"1",0,2.9375
"1828","surround","Verb",2.19589965240923,"1",NA,1.942857143
"1829","crust","Noun",2.22271647114758,"1",NA,2.277777778
"1830","matrix","Noun",2.29003461136252,"1",NA,2.55
"1831","stray","Adjective",2.43616264704076,"1",0.7,2.324324324
"1832","soak","Verb",2.24797326636181,"1",NA,2.178571429
"1833","debut","Noun",2.12385164096709,"1",NA,2.27027027
"1834","asset","Noun",2.28780172993023,"1",NA,2.24
"1835","olive","Adjective",2.57518784492766,"1",0.6,2.461538462
"1836","vicar","Noun",1.88081359228079,"1",NA,2.628571429
"1837","relay","Noun",2.1846914308176,"1",NA,2.1
"1838","corps","Noun",2.74507479158206,"1",NA,2.333333333
"1839","serum","Noun",2.28330122870355,"1",NA,2.75
"1840","dungeon","Noun",2.12057393120585,"1",NA,2.64516129
"1841","beaver","Noun",2.39269695325967,"1",0.2,3.064516129
"1842","zoom","Verb",2.26007138798507,"1",3.6,3.043478261
"1843","scrape","Verb",2.32428245529769,"1",NA,2.03125
"1844","queue","Noun",1.78532983501077,"1",NA,2.782608696
"1845","deacon","Noun",2.16731733474818,"1",NA,2.2
"1846","claw","Noun",2.35024801833416,"1",NA,2.085714286
"1847","cartel","Noun",1.81954393554187,"1",NA,2.178571429
"1848","bun","Noun",2.17026171539496,"1",NA,3.068181818
"1849","magnet","Noun",2.14921911265538,"1",NA,2.225806452
"1850","cent","Noun",2.68484536164441,"1",NA,2.382352941
"1851","cabbage","Noun",2.17318626841227,"1",-0.9,2.962962963
"1852","crude","Adjective",2.19312459835446,"1",NA,2.382352941
"1853","peach","Noun",2.51188336097887,"1",0,2.227272727
"1854","titan","Noun",1.8750612633917,"1",NA,2.46875
"1855","groove","Noun",2.32837960343874,"1",NA,2.71875
"1856","reel","Noun",2.22271647114758,"1",NA,2.517241379
"1857","morale","Noun",2.32428245529769,"1",NA,2.457142857
"1858","ketchup","Noun",2.49276038902684,"1",0.3,2.476190476
"1859","gravy","Noun",2.43136376415899,"1",NA,2.709677419
"1860","dent","Noun",2.25767857486918,"1",NA,2
"1861","limp","Noun",2.27415784926368,"1",3,2.8
"1862","tit","Noun",2.23552844690755,"1",NA,4.25
"1863","brunch","Noun",2.27875360095283,"1",NA,2.475
"1864","prop","Noun",2.27646180417324,"1",NA,2.225
"1865","venom","Noun",2.07918124604762,"1",NA,2.236842105
"1866","lime","Noun",2.22788670461367,"1",0.5,2.296296296
"1867","tickle","Verb",2.39093510710338,"1",2.142857143,3.302325581
"1868","falcon","Noun",2.23044892137827,"1",1.18181818181818,2.485714286
"1869","heap","Noun",2.39794000867204,"1",NA,2.892857143
"1870","sermon","Noun",2.14612803567824,"1",NA,1.904761905
"1871","truce","Noun",2.34439227368511,"1",NA,2.428571429
"1872","demo","Noun",2.22788670461367,"1",NA,2.588235294
"1873","carrot","Noun",2.29225607135648,"1",0.0833333333333333,2.551724138
"1874","coup","Noun",2.12710479836481,"1",NA,2.555555556
"1875","damp","Adjective",2.17609125905568,"1",1.07692307692308,2.125
"1876","plaza","Noun",2.48000694295715,"1",NA,2.025
"1877","regime","Noun",2.07554696139253,"1",NA,2.219512195
"1878","quarry","Noun",1.89762709129044,"1",NA,2.547619048
"1879","disc","Noun",2.12057393120585,"1",NA,2.034482759
"1880","sway","Verb",2.11394335230684,"1",2.2,2.083333333
"1881","canteen","Noun",1.94448267215017,"1",NA,2.257142857
"1882","threshold","Noun",2.15228834438306,"1",NA,1.918918919
"1883","troll","Noun",2.14301480025409,"1",NA,3.34375
"1884","lace","Noun",2.27875360095283,"1",NA,2.452380952
"1885","forge","Verb",2.22271647114758,"1",NA,2.161290323
"1886","blossom","Noun",2.26717172840301,"1",NA,2.357142857
"1887","tang","Noun",2.06069784035361,"1",2.69230769230769,3.172413793
"1888","venue","Noun",1.86923171973098,"1",NA,2.43902439
"1889","mermaid","Noun",2.20951501454263,"1",NA,2.655172414
"1890","fling","Noun",2.25767857486918,"1",1.81818181818182,2.757575758
"1891","commerce","Noun",2.25042000230889,"1",NA,1.689655172
"1892","oak","Noun",2.45788189673399,"1",-0.636363636363636,2
"1893","reef","Noun",2.31175386105575,"1",NA,2.451612903
"1894","scorpion","Noun",2.13672056715641,"1",1,1.861111111
"1895","slack","Noun",2.4814426285023,"1",-0.3,2.344827586
"1896","biscuit","Noun",2.28330122870355,"1",-0.153846153846154,2.72
"1897","serpent","Noun",2,"1",NA,2.081081081
"1898","lair","Noun",2.09342168516224,"1",NA,2.024390244
"1899","willow","Noun",2.50379068305718,"1",1.27272727272727,2.695652174
"1900","kettle","Noun",2.15836249209525,"1",1.45454545454545,2.264705882
"1901","vein","Noun",2.26481782300954,"1",NA,1.818181818
"1902","heed","Verb",1.96848294855394,"1",NA,2.107142857
"1903","cobra","Noun",2.23299611039215,"1",0.454545454545455,2.097560976
"1904","fin","Noun",2.24303804868629,"1",NA,2.655172414
"1905","squat","Noun",2.20682587603185,"1",NA,3.285714286
"1906","essay","Noun",2.49692964807321,"1",NA,1.863636364
"1907","thorn","Name",2.41664050733828,"1",1.25,1.842105263
"1908","mischief","Noun",2.03342375548695,"1",NA,2.548387097
"1909","urn","Noun",2,"1",0.3,2.302325581
"1910","panda","Noun",2.03742649794062,"1",-0.9,2.965517241
"1911","bulk","Noun",1.99122607569249,"1",1.23076923076923,2.390243902
"1912","gospel","Noun",2.20682587603185,"1",NA,2.444444444
"1913","semi","Noun",2.07918124604762,"1",NA,2.529411765
"1914","hassle","Noun",2.12710479836481,"1",NA,1.84375
"1915","holler","Verb",2.48000694295715,"1",NA,3.142857143
"1916","wink","Noun",2.25767857486918,"1",NA,2.923076923
"1917","arch","Noun",2.27646180417324,"1",2.5,2.026315789
"1918","bruise","Noun",2.22010808804005,"1",NA,2.085714286
"1919","sauna","Noun",1.84509804001426,"1",NA,2.794117647
"1920","lava","Noun",2.24797326636181,"1",0.272727272727273,2.555555556
"1921","semen","Noun",2.30535136944662,"1",NA,2.964285714
"1922","meadow","Noun",2.06818586174616,"1",-1,2.428571429
"1923","kilo","Noun",1.90848501887865,"1",NA,2.41025641
"1924","owl","Noun",2.45788189673399,"1",0.090909091,2.441176471
"1925","medic","Noun",2.46538285144842,"1",NA,2.258064516
"1926","buckle","Verb",2.41161970596323,"1",1,2.5
"1927","texture","Noun",1.92941892571429,"1",NA,2.209302326
"1928","mare","Noun",2.17318626841227,"1",NA,2.366666667
"1929","quiz","Noun",2.40312052117582,"1",NA,2.128205128
"1930","disgust","Noun",2.15228834438306,"1",NA,1.75
"1931","pluck","Verb",2.07554696139253,"1",NA,3
"1932","sphere","Noun",2.10380372095596,"1",NA,2.204545455
"1933","arson","Noun",2.18752072083646,"1",NA,1.775
"1934","leopard","Noun",2.44247976906445,"1",0.4,2.129032258
"1935","shred","Noun",2.17897694729317,"1",NA,2.55
"1936","crisp","Adjective",2.20951501454263,"1",3.7,2.483870968
"1937","fright","Noun",2.15228834438306,"1",NA,1.90625
"1938","plasma","Noun",2.40654018043396,"1",NA,2.394736842
"1939","rattle","Verb",2.2380461031288,"1",3.27272727272727,2.575757576
"1940","stool","Noun",2.25527250510331,"1",NA,2.774193548
"1941","muffin","Noun",2.47421626407626,"1",1.076923077,3.057142857
"1942","trance","Noun",2.42975228000241,"1",NA,2.432432432
"1943","voodoo","Noun",2.38738982633873,"1",NA,3.205882353
"1944","shaman","Noun",2.11058971029925,"1",NA,2.818181818
"1945","genie","Noun",2.25285303097989,"1",NA,2.807692308
"1946","squash","Noun",2.35024801833416,"1",NA,2.625
"1947","plaster","Noun",2.13033376849501,"1",NA,2.418604651
"1948","brew","Noun",2.11058971029925,"1",NA,2.545454545
"1949","tee","Noun",2.04532297878666,"1",NA,2.566666667
"1950","abyss","Noun",1.95904139232109,"1",NA,2.03125
"1951","abbey","Noun",2.21218760440396,"1",NA,2.292682927
"1952","revolt","Noun",1.90308998699194,"1",NA,1.805555556
"1953","yank","Verb",2.38201704257487,"1",NA,3.315789474
"1954","bronze","Noun",2.15836249209525,"1",0.0833333333333333,2.129032258
"1955","dye","Noun",2.29666519026153,"1",NA,2.128205128
"1956","tart","Noun",2.0899051114394,"1",0.75,3.068181818
"1957","trout","Noun",2.31386722036915,"1",-0.909090909090909,2.7
"1958","ping","Noun",2.22788670461367,"1",3.63636363636364,2.875
"1959","athlete","Noun",2.37291200297011,"1",0.2,1.909090909
"1960","atom","Noun",2.14921911265538,"1",0.181818181818182,1.942857143
"1961","blur","Noun",2.04139268515822,"1",NA,2.68
"1962","insect","Noun",2.20951501454263,"1",NA,2.233333333
"1963","manor","Noun",2.24303804868629,"1",NA,2.185185185
"1964","aura","Noun",1.9731278535997,"1",NA,2.481481481
"1965","drought","Noun",1.85125834871908,"1",NA,1.572472594
"1966","contrast","Noun",2.03342375548695,"1",NA,1.972972973
"1967","chant","Noun",2.06818586174616,"1",NA,2.166666667
"1968","neglect","Verb",1.93951925261862,"1",NA,1.384615385
"1969","trench","Noun",2.19865708695442,"1",NA,2
"1970","asthma","Noun",2.29666519026153,"1",NA,1.548387097
"1971","valet","Noun",2.42160392686983,"1",NA,2.448275862
"1972","coral","Noun",2.08635983067475,"1",NA,2.444444444
"1973","flick","Noun",2.41161970596323,"1",2.61538461538462,3.166666667
"1974","legion","Noun",2.10380372095596,"1",NA,2.073170732
"1975","fang","Noun",1.99563519459755,"1",NA,2.342857143
"1976","lever","Noun",2.2148438480477,"1",NA,2.46875
"1977","funk","Noun",2.20951501454263,"1",NA,3.75
"1978","pillar","Noun",1.91381385238372,"1",NA,2.264705882
"1979","charter","Noun",2.18184358794477,"1",NA,2.034482759
"1980","stance","Noun",1.98677173426624,"1",NA,2.22
"1981","grunt","Noun",2.05690485133647,"1",NA,2.875
"1982","stench","Noun",2.05690485133647,"1",2.27272727272727,2.346153846
"1983","hippie","Noun",2.14612803567824,"1",NA,3.214285714
"1984","peep","Noun",2.35602585719312,"1",2.9,3.027027027
"1985","sow","Verb",1.99563519459755,"1",NA,2.567567568
"1986","awe","Noun",2.13033376849501,"1",NA,2.333333333
"1987","snot","Noun",2.03742649794062,"1",NA,3.153846154
"1988","cube","Noun",2.1846914308176,"1",NA,2.5
"1989","jog","Verb",2.09342168516224,"1",0.454545454545455,2.371428571
"1990","crater","Noun",2.12385164096709,"1",NA,2.166666667
"1991","hash","Noun",2.25767857486918,"1",NA,2.5625
"1992","alias","Noun",2.32014628611105,"1",NA,2.028571429
"1993","cadet","Noun",2.24797326636181,"1",NA,2.333333333
"1994","cuff","Noun",2.46538285144842,"1",NA,2.575757576
"1995","bamboo","Noun",1.90848501887865,"1",NA,2.666666667
"1996","elf","Noun",2.28780172993023,"1",NA,3.392857143
"1997","carbon","Noun",2.42813479402879,"1",NA,2.026315789
"1998","rubble","Noun",1.95424250943932,"1",NA,2.485714286
"1999","paddle","Noun",2.28330122870355,"1",NA,2.523809524
"2000","sterling","Noun",2.05690485133647,"1",NA,2.566666667
"2001","dread","Noun",2.11058971029925,"1",2.54545454545455,1.583333333
"2002","porridge","Noun",1.63346845557959,"1",NA,2.576923077
"2003","pageant","Noun",2.38916608436453,"1",NA,2.551724138
"2004","remark","Noun",2.35218251811136,"1",NA,1.823529412
"2005","penance","Noun",1.86923171973098,"1",NA,2.111111111
"2006","offence","Noun",2.43775056282039,"1",NA,1.966666667
"2007","mutt","Noun",2.30749603791321,"1",NA,3.48
"2008","gel","Noun",1.92427928606188,"1",NA,2.642857143
"2009","crunch","Noun",2.25527250510331,"1",3.78571428571429,2.857142857
"2010","trump","Noun",2.06445798922692,"1",NA,3.366666667
"2011","siege","Noun",2.07554696139253,"1",NA,1.827586207
"2012","turd","Noun",2.15228834438306,"1",NA,3.780755177
"2013","wrestle","Verb",2.24797326636181,"1",NA,2.322580645
"2014","domain","Noun",2.12385164096709,"1",1.07692307692308,1.9375
"2015","marvel","Noun",2,"1",NA,2.529411765
"2016","posse","Noun",2.34635297445064,"1",NA,2.928571429
"2017","vine","Noun",2.03342375548695,"1",1.4,2.351351351
"2018","yen","Noun",2.49554433754645,"1",NA,2.324324324
"2019","lettuce","Noun",2.2405492482826,"1",-0.0909090909090909,2.4375
"2020","sovereign","Noun",2.11058971029925,"1",NA,2.081081081
"2021","cuddle","Verb",2.04532297878666,"1",NA,2.648648649
"2022","muck","Noun",1.99122607569249,"1",NA,3.576923077
"2023","furnace","Noun",2.14301480025409,"1",NA,1.923076923
"2024","cognac","Noun",2.13353890837022,"1",NA,2.533333333
"2025","napkin","Noun",2.26717172840301,"1",-0.545454545,2.5
"2026","fiddle","Noun",2.26951294421792,"1",1,3
"2027","tug","Noun",2.14921911265538,"1",NA,2.783783784
"2028","knob","Noun",2.10037054511756,"1",0.7,2.515151515
"2029","terrain","Noun",2.06445798922692,"1",NA,2.205882353
"2030","onion","Noun",2.33645973384853,"1",0.181818181818182,2.689655172
"2031","foe","Noun",1.97772360528885,"1",NA,1.9
"2032","midget","Noun",2.37291200297011,"1",NA,3
"2033","menace","Noun",2.28103336724773,"1",NA,2.090909091
"2034","demise","Noun",1.94448267215017,"1",NA,1.863636364
"2035","rust","Noun",2.10720996964787,"1",0.75,2.105263158
"2036","wench","Noun",1.94939000664491,"1",NA,2.906976744
"2037","cub","Noun",2.03342375548695,"1",NA,2
"2038","notch","Noun",2.23299611039215,"1",NA,2.872340426
"2039","casket","Noun",2.21218760440396,"1",NA,1.379310345
"2040","spouse","Noun",1.99122607569249,"1",NA,2.382352941
"2041","decree","Noun",1.99563519459755,"1",NA,2
"2042","cuckoo","Noun",2.18184358794477,"1",2.9,3.743589744
"2043","mushroom","Noun",2.04139268515822,"1",-0.615384615384615,2.923076923
"2044","puss","Noun",2.17609125905568,"1",NA,3.3
"2045","sneeze","Verb",2.17897694729317,"1",1.5,2.515151515
"2046","jockey","Noun",2.39445168082622,"1",NA,3.102564103
"2047","chunk","Noun",2.32633586092875,"1",NA,2.833333333
"2048","skunk","Noun",2.22271647114758,"1",1.6,2.625
"2049","moan","Verb",1.98677173426624,"1",3.71428571428571,2.666666667
"2050","patron","Noun",2.20139712432045,"1",NA,2.827586207
"2051","slope","Noun",2.17897694729317,"1",NA,2.305555556
"2052","hive","Noun",1.70757017609794,"1",NA,2.294117647
"2053","gram","Noun",2.12385164096709,"1",NA,2.297297297
"2054","slogan","Noun",2.10720996964787,"1",NA,2.340909091
"2055","flank","Noun",2.3747483460101,"1",NA,2.92
"2056","antique","Adjective",2.49136169383427,"1",NA,2.066666667
"2057","litter","Noun",2.30319605742049,"1",NA,2.085714286
"2058","beak","Noun",2.03342375548695,"1",NA,2.361111111
"2059","beta","Noun",2.24551266781415,"1",NA,2.689655172
"2060","famine","Noun",1.91381385238372,"1",NA,1.457142857
"2061","sparrow","Name",2.12710479836481,"1",-0.3,2.178571429
"2062","ox","Noun",2.59988307207369,"1",-0.1,2.53125
"2063","beetle","Noun",2.02530586526477,"1",1,2.75
"2064","chuckle","Noun",1.91381385238372,"1",NA,3.685714286
"2065","haste","Noun",2.02938377768521,"1",NA,2.111111111
"2066","leisure","Noun",2.11394335230684,"1",NA,2.619047619
"2067","prestige","Noun",1.85125834871908,"1",NA,2.352941176
"2068","gallows","Noun",1.96378782734556,"1",NA,1.863636364
"2069","gala","Noun",1.95904139232109,"1",NA,2.935483871
"2070","chic","Adjective",2.07918124604762,"1",NA,2.621621622
"2071","boob","Noun",2.18752072083646,"1",NA,3.72972973
"2072","blush","Noun",2.13672056715641,"1",1.6,2.8
"2073","hostel","Noun",1.47712125471966,"1",NA,2.375
"2074","swat","Noun",2.29446622616159,"1",NA,2.638888889
"2075","clash","Noun",1.83884909073726,"1",2.66666666666667,2.086956522
"2076","viper","Noun",2.11394335230684,"1",NA,2.03125
"2077","decay","Noun",2.02530586526477,"1",NA,1.8125
"2078","batter","Noun",2.3096301674259,"1",NA,2.923076923
"2079","usher","Verb",2.08635983067475,"1",NA,2.25
"2080","ledge","Noun",2.25527250510331,"1",NA,2.076923077
"2081","brunette","Noun",2.25285303097989,"1",0.75,2.115384615
"2082","flaw","Noun",2.19312459835446,"1",NA,2.228571429
"2083","scatter","Verb",2.09691001300806,"1",NA,2.666666667
"2084","whim","Noun",2.07918124604762,"1",NA,3.03125
"2085","scalp","Noun",2.27646180417324,"1",NA,1.939393939
"2086","paw","Noun",2.20411998265592,"1",NA,2.375
"2087","cork","Noun",2.16731733474818,"1",1.09090909090909,2.688888889
"2088","lass","Noun",2.13672056715641,"1",NA,2.3125
"2089","syrup","Noun",2.41664050733828,"1",NA,2.694444444
"2090","raccoon","Noun",1.86923171973098,"1",0.727272727272727,2.75
"2091","premier","Noun",2.10720996964787,"1",1.14285714285714,1.9375
"2092","syringe","Noun",2,"1",NA,2.117647059
"2093","boogie","Noun",2.42488163663107,"1",NA,3.675675676
"2094","caress","Verb",1.84509804001426,"1",NA,2.59375
"2095","jinx","Noun",2.31175386105575,"1",NA,3.088235294
"2096","bosom","Noun",2.20411998265592,"1",NA,3.066666667
"2097","bladder","Noun",2.30749603791321,"1",NA,2.64516129
"2098","paste","Noun",1.94448267215017,"1",NA,2.129032258
"2099","crusade","Noun",2.29003461136252,"1",NA,2.166666667
"2100","harp","Noun",2.13033376849501,"1",0.2,1.962962963
"2101","tar","Noun",2.20682587603185,"1",NA,2.382352941
"2102","canoe","Noun",2.26245108973043,"1",-1.18181818181818,2.7
"2103","franchise","Noun",2.08635983067475,"1",NA,2.151515152
"2104","squire","Noun",2.19865708695442,"1",NA,2.28125
"2105","flap","Noun",2.13353890837022,"1",2.76923076923077,3.071428571
"2106","chump","Noun",2.32221929473392,"1",NA,3.333333333
"2107","fragment","Noun",1.98677173426624,"1",NA,2.371428571
"2108","drip","Noun",2.41830129131975,"1",NA,2.928571429
"2109","dandy","Noun",2.35218251811136,"1",NA,3.5
"2110","wrench","Noun",2.30749603791321,"1",1,2.6
"2111","wretch","Noun",1.92427928606188,"1",NA,2.307692308
"2112","glamour","Noun",2.20411998265592,"1",NA,2.192307692
"2113","morn","Noun",1.66275783168157,"1",NA,1.814814815
"2114","lantern","Noun",2.01703333929878,"1",0.5,1.974358974
"2115","wand","Noun",2.19865708695442,"1",-0.3,2.714285714
"2116","caffeine","Noun",2.17897694729317,"1",NA,2.37037037
"2117","melon","Noun",2.34044411484012,"1",-0.214285714,2.840909091
"2118","purge","Verb",1.91907809237607,"1",NA,2.238095238
"2119","crotch","Noun",2.14921911265538,"1",NA,3.862068966
"2120","gallant","Adjective",2.22530928172586,"1",-0.538461538461538,2.4
"2121","goblin","Noun",1.69019608002851,"1",NA,3.175
"2122","grove","Noun",2.29666519026153,"1",NA,2.448275862
"2123","mascot","Noun",1.92941892571429,"1",NA,2.357142857
"2124","squirt","Verb",2.14921911265538,"1",NA,3.575757576
"2125","jug","Noun",2.13033376849501,"1",NA,3.096774194
"2126","tread","Verb",2.06818586174616,"1",NA,1.777777778
"2127","consul","Noun",2.26717172840301,"1",NA,2.459459459
"2128","hubby","Noun",1.7160033436348,"1",NA,3.25
"2129","trend","Noun",2.02938377768521,"1",-0.0714285714285714,2.175
"2130","hoax","Noun",2.09342168516224,"1",NA,2.583333333
"2131","spiral","Noun",1.96378782734556,"1",NA,2.361111111
"2132","cod","Noun",2.06069784035361,"1",-1.36363636363636,2.694444444
"2133","hare","Noun",2.29225607135648,"1",-0.2,2.875
"2134","wage","Noun",2.20411998265592,"1",-0.153846153846154,2
"2135","forfeit","Verb",2.20139712432045,"1",NA,1.65
"2136","nag","Verb",2.04921802267018,"1",NA,2.4
